Company Name,Batch,Short Description,Founder Name(s),Founder LinkedIn URL(s)
DoorDash,Summer 2013,Restaurant delivery.,"Andy Fang, Stanley Tang, Tony Xu","https://www.linkedin.com/in/fangsterr, https://www.linkedin.com/in/stanleytang, https://www.linkedin.com/in/xutony"
Airbnb,Winter 2009,Book accommodations around the world.,"Nathan Blecharczyk, Brian Chesky, Joe Gebbia","https://www.linkedin.com/in/blecharczyk/, https://www.linkedin.com/in/brianchesky/, https://www.linkedin.com/in/jgebbia/"
Coinbase,Summer 2012,"Buy, sell, and manage cryptocurrencies.",Brian Armstrong,https://www.linkedin.com/in/barmstrong/
Instacart,Summer 2012,Marketplace for grocery delivery and pickup,"Apoorva Mehta, Brandon Leonardo, Max Mullen","https://www.linkedin.com/in/apoorvamehta/, https://www.linkedin.com/in/leonardo/, https://www.linkedin.com/in/maxmullen/"
Oklo,Summer 2014,"Emission free, always on power from advanced fission power plants.","Caroline Cochran, Jacob DeWitte",http://linkedin.com/in/jacob-dewitte-90062132
Dropbox,Summer 2007,Backup and share files in the cloud.,"Arash Ferdowsi, Drew Houston","https://www.linkedin.com/in/arashferdowsi/, https://www.linkedin.com/in/drewhouston/"
GitLab,Winter 2015,A complete DevOps platform delivered as a single application.,"Sytse Sijbrandij, Dmytro Zaporozhets",http://nl.linkedin.com/in/sijbrandij
Rigetti Computing,Summer 2014,Quantum coherent supercomputing.,Chad Rigetti,https://www.linkedin.com/in/chad-rigetti-9891562
Matterport,Winter 2012,Turn physical objects and environments into 3D models in seconds.,David Gausebeck,https://www.linkedin.com/in/david-gausebeck-ab23015
Amplitude,Winter 2012,Digital Analytics Platform,"Spenser Skates, Curtis Liu",https://www.linkedin.com/in/spenserskates
PagerDuty,Summer 2010,Real-time visibility into critical apps and services all in one place.,Alex Solomon,https://www.linkedin.com/in/alexsolo
Weave,Winter 2014,Customer communication and payments platform.,"Jared Rodman, Clint Berry, Brandon Rodman","https://www.linkedin.com/in/jared-rodman-2188a23b/, https://www.linkedin.com/in/clintonberry, https://www.linkedin.com/in/brandonrodman"
Ginkgo Bioworks,Summer 2014,Our mission is to make biology easier to engineer.,"Barry Canton, Austin Che, Jason Kelly, Tom Knight, Reshma Shetty","https://www.linkedin.com/in/barry-canton-6826424/, https://www.linkedin.com/in/austinche/, https://www.linkedin.com/in/jrkelly2/, https://www.linkedin.com/in/tom-knight-2236324/, https://www.linkedin.com/in/rpshetty/"
Pardes Biosciences,Summer 2020,We break viruses,Uri Lopatin,https://linkedin.com/in/urilopatin
Embark Trucks,Winter 2016,Self-driving semi trucks.,"Alex Rodrigues, Brandon Moak",https://ca.linkedin.com/in/brandonmoak
Lucira Health,Winter 2015,Next generation infectious disease test kits,Debkishore Mitra,http://www.linkedin.com/in/debkishoremitra
Momentus,Summer 2018,The space infrastructure services company,Mikhail Kokorich,https://linkedin.com/in/kokorich
Segment,Summer 2011,"Software and APIs to collect, clean, and control customer data.","Calvin French-Owen, Ilya Volodarsky",https://www.linkedin.com/in/ilyavolodarsky/
Algolia,Winter 2014,A developer-friendly and enterprise-grade search API.,"Nicolas Dessaigne, Julien Lemoine","https://www.linkedin.com/in/nicolasdessaigne/, https://linkedin.com/in/julienlemoine"
Truebill,Winter 2016,Live your best financial life,"Haroon Mokhtarzada, Yahya Mokhtarzada, Idris Mokhtarzada",https://www.linkedin.com/in/yahyamokhtarzada
Twitch,Winter 2007,A global community creating the future of live entertainment.,"Emmett Shear, Justin Kan, Kyle Vogt",https://www.linkedin.com/in/kylevogt/
PlanGrid,Winter 2012,Mobile applications for the construction industry.,"Ralph Gootee, Ryan Sutton-Gee, Tracy Young","https://www.linkedin.com/in/ralphleon/, https://www.linkedin.com/in/rsuttong, https://www.linkedin.com/in/tracy-young-0a17441"
Bellabeat,Winter 2014,Tech-powered women's wellness.,"Urska Srsen, Sandro Mur",
Cruise,Winter 2014,Self-driving cars.,"Daniel Kan, Kyle Vogt","https://www.linkedin.com/in/danielkan, https://www.linkedin.com/in/kylevogt/"
Benchling,Summer 2012,Unlocking the power of biotech with modern software for modern science,Sajith Wickramasekara,
Casetext,Summer 2013,We make the world's laws free and understandable.,Jake Heller,https://www.linkedin.com/in/jakeheller/
Bird,Summer 2016,The world’s largest omnichannel communications platform,"Bob Violier, Robert Vis, Joey van Ommen",
Brex,Winter 2017,"Business accounts, corporate cards, and spend management software.","Pedro Franceschi, Henrique Dubugras",https://www.linkedin.com/in/pfranceschi
The Athletic,Summer 2016,Subscription sports media.,"Adam Hansmann, Alex Mather","https://www.linkedin.com/in/adamhansmann, https://www.linkedin.com/in/alexemather"
Codecademy,Summer 2011,The leading online learning platform for technical skills.,Zach Sims,https://www.linkedin.com/in/zacharysims
Checkr,Summer 2014,People infrastructure for the future of work,"Daniel Yanisse, Jonathan Perichon",https://www.linkedin.com/in/jperichon/
Lever,Summer 2012,Talent Acquisition Suite that combines ATS + Talent CRM,"Brian Noguchi, Nate Smith, Sarah Nahm",https://www.linkedin.com/in/sarahnahm
Clipboard Health,Winter 2017,Connects healthcare facilities with nurses nearby.,Wei Deng,https://www.linkedin.com/in/dengwei
Heap,Winter 2013,Captures user interactions with no code to generate analytics.,Matin Movassate,https://www.linkedin.com/in/matin-movassate-29494723
Sendwave,Winter 2012,"Instant, no fee international remittances.","Drew Durbin, Lincoln Quirk",https://www.linkedin.com/in/lincolnquirk
